Wafer,Session,Die,Device,TestSite,DieCol,DieRow,Band,n_lengths,Loss_per_um_dB_per_um,Loss_intercept_dB,Loss_R2,Modulation_per_um_dB_per_V_per_um,Modulation_intercept_dB_per_V,Modulation_R2
D23,20190531_072042,"(0,3)",PCM_PSLOTE_P1N1,PCM_PSLOTE_P1N1,0,3,O,3,-0.0005141845906893892,0.1208495571344359,0.9911013349348701,-4.1702691458524835e-06,0.0044169919211969905,0.18872269935522656
D23,20190531_072042,"(2,-3)",PCM_PSLOTE_P1N1,PCM_PSLOTE_P1N1,2,-3,O,3,-0.0005789142316869832,0.1666246543519304,0.9999506211043215,2.570950918816208e-06,0.00020010145337647528,0.28721706238171585
D23,20190531_072042,"(2,0)",PCM_PSLOTE_P1N1,PCM_PSLOTE_P1N1,2,0,O,3,-0.0006192345011963525,0.22520412422839697,0.9946833866132874,6.406029427467281e-07,0.007881946043052519,0.0011327600791519732
D23,20190531_072042,"(2,2)",PCM_PSLOTE_P1N1,PCM_PSLOTE_P1N1,2,2,O,3,-0.0006096478857174841,0.1270947664105195,0.9795964187577654,-1.299884396725914e-05,0.004563993051201541,0.9407936230077262
D23,20190531_072042,"(3,-1)",PCM_PSLOTE_P1N1,PCM_PSLOTE_P1N1,3,-1,O,3,-0.0006470912680636043,0.23435394904442686,0.9978861551478413,-5.002002823285837e-06,0.014118635419896552,0.5192485930981586
D23,20190603_204847,"(-1,-1)",PCM_PSLOTE_P1N1,PCM_PSLOTE_P1N1,-1,-1,O,3,-0.0005264519580458913,0.12175196021258029,0.9969629893925237,-4.2105454995539086e-05,-0.011328233445141576,0.9988264178534098
D23,20190603_204847,"(-1,-4)",PCM_PSLOTE_P1N1,PCM_PSLOTE_P1N1,-1,-4,O,3,-0.0006782616253654026,0.3378336548590197,0.9956950867263423,-7.563899629942298e-05,0.023151313512788377,0.9354317838748522
D23,20190603_204847,"(-1,2)",PCM_PSLOTE_P1N1,PCM_PSLOTE_P1N1,-1,2,O,3,-0.00042369798015959645,0.08747484003469988,0.9941949441835283,-4.867872796735146e-05,-0.0036154871540440663,0.9973898024919248
D23,20190603_204847,"(-3,-1)",PCM_PSLOTE_P1N1,PCM_PSLOTE_P1N1,-3,-1,O,3,-0.0006208680787053282,0.25954210163779473,0.9994928637382919,-5.2821733061117574e-05,0.01209757131140839,0.8915823607185126
D23,20190603_204847,"(-3,-3)",PCM_PSLOTE_P1N1,PCM_PSLOTE_P1N1,-3,-3,O,3,-0.00045765225815055824,-0.184649415362717,0.9850432776964141,-4.222717133699801e-05,-0.009632545160365436,0.9658656994947159
D23,20190603_204847,"(-3,2)",PCM_PSLOTE_P1N1,PCM_PSLOTE_P1N1,-3,2,O,3,-0.0005972999425850181,0.18830377345051988,0.9990339873733101,-4.934920213514225e-05,-0.00224124865344934,0.9996230055072756
D23,20190603_204847,"(-4,0)",PCM_PSLOTE_P1N1,PCM_PSLOTE_P1N1,-4,0,O,3,-0.0006018980239618208,0.17486068242688366,0.9989753337918721,-7.318072615681568e-05,0.029970655996295475,0.9553136947391739
D23,20190603_204847,"(0,-3)",PCM_PSLOTE_P1N1,PCM_PSLOTE_P1N1,0,-3,O,3,-0.0005229576449924607,0.09363167983773747,0.9996619733963457,-5.909228719100686e-05,-0.0026051165481722777,0.9948691717517767
D23,20190603_204847,"(0,0)",PCM_PSLOTE_P1N1,PCM_PSLOTE_P1N1,0,0,O,3,-0.00047277886521909237,0.12907209923562962,0.9944510370735343,-4.383273844974944e-05,2.7311688527467557e-05,0.9634953524094202
D23,20190603_204847,"(0,3)",PCM_PSLOTE_P1N1,PCM_PSLOTE_P1N1,0,3,O,3,-0.0004877858715112535,0.14759833219572488,0.998739763842244,-5.052666776828973e-05,-0.0005200258178453898,0.9995057871102823
D23,20190603_204847,"(2,-3)",PCM_PSLOTE_P1N1,PCM_PSLOTE_P1N1,2,-3,O,3,-0.0005507074253899642,0.17706457547696486,0.9998817386560555,-5.9095353168020195e-05,0.0036190021970210536,0.9988626498394766
D23,20190603_204847,"(2,0)",PCM_PSLOTE_P1N1,PCM_PSLOTE_P1N1,2,0,O,3,-0.0005972817041958378,0.17201040609372012,0.970979181720928,-5.0260525497859044e-05,-0.009456988161774696,0.9448954743033889
D23,20190603_204847,"(2,2)",PCM_PSLOTE_P1N1,PCM_PSLOTE_P1N1,2,2,O,3,-0.0005555398503736068,0.1313302568475834,0.9828863698228245,-5.4116810441363414e-05,0.00047437942881496946,0.9783762854528207
D23,20190603_204847,"(3,-1)",PCM_PSLOTE_P1N1,PCM_PSLOTE_P1N1,3,-1,O,3,-0.0005805877951985364,0.2568487955083413,0.9991787760603971,-6.450276332849298e-05,0.0038184120512744875,0.9922269520274105
D24,20190531_151815,"(-1,-1)",PCM_PSLOTE_P1N1,PCM_PSLOTE_P1N1,-1,-1,O,3,-0.0005143072556967009,-0.0732534545840143,0.9999994196073718,5.628698434575507e-06,-0.010950589654799527,0.15724995835270306
D24,20190531_151815,"(-1,-4)",PCM_PSLOTE_P1N1,PCM_PSLOTE_P1N1,-1,-4,O,3,-0.0007076841209872504,0.1913416096818348,0.9915551577439333,-1.1748804961825286e-05,0.019258737287167454,0.9700542334421883
